"start","end","hN_mm","iN_mean","iN_max","hN_max_60","DN_h"
2017-01-03 19:10:00,2017-01-04 03:45:00,4.89,0.0470192307692308,0.36,1.83,8.58333333333333
2017-01-04 05:50:00,2017-01-04 06:00:00,0.44,0.146666666666667,0.39,0,0.166666666666667
2017-01-04 13:30:00,2017-01-04 18:40:00,3.13,0.0496825396825397,0.45,1.4,5.16666666666667
2017-01-07 04:40:00,2017-01-07 06:20:00,0.93,0.0442857142857143,0.11,0.56,1.66666666666667
2017-01-07 16:45:00,2017-01-07 18:25:00,0.44,0.020952380952381,0.06,0.34,1.66666666666667
2017-01-09 20:55:00,2017-01-10 08:10:00,5.44,0.04,0.13,0.88,11.25
2017-01-11 08:55:00,2017-01-11 12:25:00,2.97,0.0690697674418605,0.37,2.03,3.5
2017-01-11 19:00:00,2017-01-11 20:35:00,1.99,0.0995,0.64,1.32,1.58333333333333
2017-01-12 18:50:00,2017-01-13 06:15:00,14.97,0.108478260869565,0.35,3.43,11.4166666666667
2017-01-13 18:55:00,2017-01-14 02:10:00,3.17,0.0360227272727273,0.32,1.07,7.25
2017-01-14 14:15:00,2017-01-14 14:45:00,0.61,0.0871428571428572,0.18,0,0.5
2017-01-14 18:55:00,2017-01-14 21:45:00,1.51,0.0431428571428571,0.4,1.03,2.83333333333333
2017-01-30 06:25:00,2017-01-30 15:15:00,4.31,0.0402803738317757,0.25,1.43,8.83333333333333
2017-02-04 18:25:00,2017-02-05 03:30:00,4.28,0.0389090909090909,0.15,1.02,9.08333333333333
2017-02-07 12:30:00,2017-02-07 21:45:00,3.01,0.026875,0.09,0.47,9.25
2017-02-17 06:45:00,2017-02-17 07:10:00,0.11,0.0183333333333333,0.04,0,0.416666666666667
2017-02-17 12:40:00,2017-02-17 12:45:00,0.03,0.015,0.03,0,0.0833333333333333
2017-02-17 14:20:00,2017-02-17 14:30:00,0.09,0.03,0.04,0,0.166666666666667
2017-02-19 10:45:00,2017-02-19 11:25:00,0.35,0.0388888888888889,0.08,0,0.666666666666667
2017-02-20 16:45:00,2017-02-20 21:05:00,2.56,0.0483018867924528,0.25,1.75,4.33333333333333
2017-02-22 05:50:00,2017-02-22 16:50:00,11.18,0.0840601503759398,0.91,4.13,11
2017-02-22 23:45:00,2017-02-23 13:50:00,10.62,0.0624705882352941,0.25,2.1,14.0833333333333
2017-02-23 19:05:00,2017-02-24 01:20:00,3.13,0.0411842105263158,0.28,1.37,6.25
2017-02-27 17:45:00,2017-02-27 18:55:00,4.63,0.308666666666667,1,4.43,1.16666666666667
2017-02-28 00:00:00,2017-02-28 00:15:00,0.46,0.115,0.28,0,0.25
2017-02-28 17:35:00,2017-02-28 18:30:00,3.9,0.325,0.54,3.9,0.916666666666667
2017-03-01 05:05:00,2017-03-01 09:00:00,3.82,0.0795833333333333,0.74,3.13,3.91666666666667
2017-03-01 10:35:00,2017-03-01 10:45:00,0.45,0.15,0.32,0,0.166666666666667
2017-03-01 21:10:00,2017-03-02 08:20:00,3.83,0.0283703703703704,0.42,2.06,11.1666666666667
2017-03-02 11:50:00,2017-03-02 15:15:00,2.85,0.0678571428571429,0.66,1.39,3.41666666666667
2017-03-04 23:30:00,2017-03-04 23:55:00,0.19,0.0316666666666667,0.05,0,0.416666666666667
2017-03-05 19:00:00,2017-03-05 19:35:00,0.67,0.08375,0.2,0,0.583333333333333
2017-03-06 17:15:00,2017-03-06 17:50:00,1.46,0.1825,0.56,0,0.583333333333333
2017-03-07 13:40:00,2017-03-07 13:50:00,0.57,0.19,0.37,0,0.166666666666667
2017-03-08 10:50:00,2017-03-08 17:15:00,8.23,0.105512820512821,0.27,2.13,6.41666666666667
2017-03-09 11:35:00,2017-03-09 11:45:00,0.07,0.0233333333333333,0.04,0,0.166666666666667
2017-03-17 21:55:00,2017-03-18 02:30:00,3.97,0.0708928571428572,0.24,1.76,4.58333333333333
2017-03-18 03:35:00,2017-03-18 09:30:00,1.76,0.0244444444444444,0.38,1.12,5.91666666666667
2017-03-19 02:30:00,2017-03-19 05:50:00,2.32,0.0565853658536585,0.15,0.91,3.33333333333333
2017-03-19 07:00:00,2017-03-19 10:30:00,0.44,0.0102325581395349,0.08,0.2,3.5
2017-03-20 01:15:00,2017-03-20 01:30:00,0.34,0.085,0.21,0,0.25
2017-03-20 08:45:00,2017-03-20 09:00:00,0.14,0.035,0.05,0,0.25
2017-03-20 23:50:00,2017-03-21 02:00:00,2.47,0.0914814814814815,0.73,1.45,2.16666666666667
2017-04-12 12:30:00,2017-04-12 16:50:00,1.53,0.0288679245283019,0.2,0.95,4.33333333333333
2017-04-12 21:10:00,2017-04-12 23:30:00,0.87,0.03,0.14,0.58,2.33333333333333
2017-04-15 02:30:00,2017-04-15 04:35:00,0.8,0.0307692307692308,0.19,0.59,2.08333333333333
2017-04-16 12:20:00,2017-04-16 12:35:00,1.63,0.4075,0.78,0,0.25
2017-04-16 15:55:00,2017-04-16 20:10:00,1.42,0.0273076923076923,0.71,1.3,4.25
2017-04-17 13:45:00,2017-04-17 17:40:00,1.38,0.02875,0.61,1.02,3.91666666666667
2017-04-17 22:25:00,2017-04-17 23:55:00,0.64,0.0336842105263158,0.16,0.6,1.5
2017-04-21 23:05:00,2017-04-21 23:35:00,0.38,0.0542857142857143,0.08,0,0.5
2017-04-24 22:45:00,2017-04-25 01:10:00,2.43,0.081,0.63,1.79,2.41666666666667
2017-05-01 19:45:00,2017-05-02 00:50:00,2.67,0.0430645161290323,0.27,1.74,5.08333333333333
2017-05-02 13:05:00,2017-05-02 22:05:00,5.46,0.050091743119266,0.27,1.62,9
2017-05-03 16:15:00,2017-05-03 17:45:00,0.61,0.0321052631578947,0.28,0.55,1.5
2017-05-12 02:50:00,2017-05-12 08:45:00,1.36,0.0188888888888889,0.1,0.36,5.91666666666667
2017-05-12 09:55:00,2017-05-12 13:55:00,1.48,0.0302040816326531,1.15,1.2,4
2017-05-13 08:20:00,2017-05-13 08:25:00,0.53,0.265,0.53,0,0.0833333333333333
2017-05-13 21:55:00,2017-05-13 22:10:00,0.6,0.15,0.38,0,0.25
2017-05-18 12:55:00,2017-05-18 13:40:00,0.61,0.061,0.16,0,0.75
2017-05-19 06:05:00,2017-05-19 07:10:00,0.87,0.0621428571428571,0.12,0.82,1.08333333333333
2017-05-19 08:55:00,2017-05-19 19:25:00,12.24,0.0963779527559055,0.62,3.14,10.5
2017-05-28 04:35:00,2017-05-28 06:30:00,0.96,0.04,0.54,0.81,1.91666666666667
2017-06-03 23:30:00,2017-06-04 02:40:00,1.87,0.047948717948718,0.14,0.82,3.16666666666667
2017-06-04 16:05:00,2017-06-04 16:25:00,2.13,0.426,1.38,0,0.333333333333333
2017-06-06 09:30:00,2017-06-06 11:40:00,1.44,0.0533333333333333,0.41,1.06,2.16666666666667
2017-06-07 08:45:00,2017-06-07 11:40:00,1.18,0.0327777777777778,0.32,1.13,2.91666666666667
2017-06-09 10:30:00,2017-06-09 12:40:00,5.48,0.202962962962963,0.66,4.31,2.16666666666667
2017-06-22 18:10:00,2017-06-22 18:40:00,5.84,0.834285714285714,3.77,0,0.5
2017-06-25 06:55:00,2017-06-25 08:05:00,1.44,0.096,0.7,1.41,1.16666666666667
2017-06-26 02:15:00,2017-06-26 03:20:00,2.31,0.165,0.33,2.26,1.08333333333333
2017-06-27 16:25:00,2017-06-27 20:20:00,0.81,0.016875,0.29,0.69,3.91666666666667
2017-06-28 04:50:00,2017-06-28 05:05:00,1.49,0.3725,0.71,0,0.25
2017-06-28 11:35:00,2017-06-28 16:10:00,14.98,0.2675,4.79,9.61,4.58333333333333
2017-06-29 10:15:00,2017-06-29 10:35:00,0.66,0.132,0.24,0,0.333333333333333
2017-06-30 17:00:00,2017-06-30 17:50:00,6.83,0.620909090909091,2.23,0,0.833333333333333
2017-06-30 22:35:00,2017-07-01 05:30:00,3.43,0.0408333333333333,0.47,1.65,6.91666666666667
2017-07-06 22:00:00,2017-07-07 02:45:00,2.68,0.0462068965517241,0.46,1.25,4.75
2017-07-10 14:45:00,2017-07-10 17:20:00,6.05,0.1890625,3.01,4.81,2.58333333333333
2017-07-10 22:00:00,2017-07-10 23:05:00,0.59,0.0421428571428571,0.32,0.54,1.08333333333333
2017-07-11 14:20:00,2017-07-11 14:55:00,2.18,0.2725,1.06,0,0.583333333333333
2017-07-12 00:05:00,2017-07-12 13:50:00,22.32,0.134457831325301,0.73,4.42,13.75
2017-07-14 14:55:00,2017-07-14 18:20:00,3.58,0.0852380952380952,0.71,1.97,3.41666666666667
2017-07-16 16:50:00,2017-07-16 17:15:00,1.07,0.178333333333333,0.4,0,0.416666666666667
2017-07-17 00:05:00,2017-07-17 01:35:00,1.24,0.0652631578947368,0.29,1,1.5
2017-07-19 16:40:00,2017-07-19 17:30:00,1.56,0.141818181818182,0.37,0,0.833333333333333
2017-07-20 01:10:00,2017-07-20 07:10:00,17.19,0.235479452054794,3.18,6.46,6
2017-07-20 13:35:00,2017-07-20 13:50:00,7.19,1.7975,5.81,0,0.25
2017-07-22 03:35:00,2017-07-22 05:55:00,5.15,0.177586206896552,0.35,3.07,2.33333333333333
2017-07-22 19:45:00,2017-07-22 20:15:00,3.15,0.45,1.37,0,0.5
2017-07-23 00:25:00,2017-07-23 05:30:00,4,0.0645161290322581,0.43,1.88,5.08333333333333
2017-07-24 04:50:00,2017-07-24 12:05:00,3.17,0.0360227272727273,0.13,0.68,7.25
2017-07-24 19:20:00,2017-07-25 20:00:00,33.21,0.111818181818182,4.94,13.36,24.6666666666667
2017-07-28 12:05:00,2017-07-28 12:20:00,0.81,0.2025,0.42,0,0.25
2017-07-29 20:50:00,2017-07-29 21:25:00,0.62,0.0775,0.36,0,0.583333333333333
2017-07-30 21:55:00,2017-07-30 23:35:00,0.43,0.0204761904761905,0.11,0.34,1.66666666666667
2017-08-01 14:00:00,2017-08-01 17:45:00,1.24,0.0269565217391304,0.3,0.99,3.75
2017-08-02 17:05:00,2017-08-02 17:20:00,0.17,0.0425,0.08,0,0.25
2017-08-02 17:35:00,2017-08-02 19:15:00,0.31,0.0147619047619048,0.05,0.19,1.66666666666667
2017-08-02 19:25:00,2017-08-02 19:40:00,0.07,0.0175,0.04,0,0.25
2017-08-02 21:15:00,2017-08-03 00:35:00,0.6,0.0146341463414634,0.06,0.35,3.33333333333333
2017-08-05 05:30:00,2017-08-05 07:35:00,1.2,0.0461538461538462,0.23,0.89,2.08333333333333
2017-08-05 14:05:00,2017-08-05 14:50:00,2.06,0.206,0.66,0,0.75
2017-08-08 12:20:00,2017-08-08 18:20:00,1.14,0.0156164383561644,0.34,0.54,6
2017-08-10 18:15:00,2017-08-11 02:50:00,8.14,0.0782692307692308,0.6,3.05,8.58333333333333
2017-08-11 15:45:00,2017-08-11 18:50:00,2.76,0.0726315789473684,0.22,1.36,3.08333333333333
2017-08-11 20:50:00,2017-08-12 02:25:00,1.38,0.0202941176470588,0.17,0.58,5.58333333333333
2017-08-12 06:40:00,2017-08-12 13:50:00,3.34,0.0383908045977012,0.32,0.9,7.16666666666667
2017-08-15 19:35:00,2017-08-15 19:55:00,6.2,1.24,2.44,0,0.333333333333333
2017-08-18 15:40:00,2017-08-18 21:30:00,5.64,0.0794366197183099,0.84,3.33,5.83333333333333
2017-08-19 11:35:00,2017-08-19 16:50:00,2.36,0.036875,0.99,1.26,5.25
2017-08-20 10:20:00,2017-08-20 10:30:00,1.18,0.393333333333333,0.66,0,0.166666666666667
2017-08-30 19:20:00,2017-08-30 20:35:00,9.38,0.58625,2.79,9.22,1.25
2017-08-31 05:10:00,2017-08-31 07:35:00,1.76,0.0586666666666667,0.24,1.46,2.41666666666667
2017-09-01 15:50:00,2017-09-01 17:20:00,6.72,0.353684210526316,2.77,6.14,1.5
2017-09-06 07:55:00,2017-09-06 08:05:00,0.15,0.05,0.08,0,0.166666666666667
2017-09-08 01:00:00,2017-09-08 06:20:00,2.49,0.0383076923076923,0.17,0.96,5.33333333333333
2017-09-08 10:05:00,2017-09-08 17:45:00,5.71,0.0613978494623656,0.19,1.3,7.66666666666667
2017-09-08 22:25:00,2017-09-09 07:55:00,17.18,0.149391304347826,2.26,7.47,9.5
2017-09-12 12:20:00,2017-09-12 13:55:00,3.2,0.16,0.96,3.09,1.58333333333333
2017-09-13 02:15:00,2017-09-13 06:00:00,6.98,0.151739130434783,0.47,2.75,3.75
2017-09-13 06:55:00,2017-09-13 11:10:00,1.01,0.0194230769230769,0.42,0.65,4.25
2017-09-14 07:25:00,2017-09-14 08:00:00,0.76,0.095,0.2,0,0.583333333333333
2017-09-14 12:30:00,2017-09-14 19:25:00,6.29,0.0748809523809524,1.88,3.81,6.91666666666667
2017-09-15 12:15:00,2017-09-15 12:35:00,0.86,0.172,0.45,0,0.333333333333333
2017-09-15 17:05:00,2017-09-15 17:40:00,2.2,0.275,0.96,0,0.583333333333333
2017-09-18 03:50:00,2017-09-18 08:20:00,2.02,0.0367272727272727,0.32,0.82,4.5
2017-09-29 04:15:00,2017-09-29 06:40:00,1.27,0.0423333333333333,0.17,0.66,2.41666666666667
2017-09-29 20:05:00,2017-09-29 21:20:00,0.81,0.050625,0.31,0.45,1.25
2017-09-29 21:50:00,2017-09-30 05:00:00,5.57,0.0640229885057471,1.22,3.72,7.16666666666667
2017-09-30 10:15:00,2017-09-30 16:05:00,6.8,0.095774647887324,0.41,2.46,5.83333333333333
2017-10-02 02:25:00,2017-10-02 06:30:00,1.09,0.0218,0.16,0.54,4.08333333333333
2017-10-04 22:55:00,2017-10-05 10:00:00,10.47,0.078134328358209,0.34,2.5,11.0833333333333
2017-10-06 05:20:00,2017-10-06 09:25:00,2.79,0.0558,0.46,2.07,4.08333333333333
2017-10-06 17:30:00,2017-10-06 18:30:00,2.39,0.183846153846154,0.6,2.38,1
2017-10-07 14:10:00,2017-10-07 21:55:00,10.98,0.116808510638298,0.72,5.03,7.75
2017-10-08 01:40:00,2017-10-08 01:45:00,0.13,0.065,0.13,0,0.0833333333333333
2017-10-08 03:25:00,2017-10-08 07:15:00,2.91,0.0619148936170213,0.88,2.43,3.83333333333333
2017-10-09 17:30:00,2017-10-09 20:30:00,1.4,0.0378378378378378,0.2,0.65,3
2017-10-10 04:50:00,2017-10-10 05:45:00,0.98,0.0816666666666667,0.29,0.98,0.916666666666667
2017-10-20 06:05:00,2017-10-20 10:05:00,5.79,0.118163265306122,0.59,3.64,4
2017-10-20 15:05:00,2017-10-20 15:15:00,0.12,0.04,0.08,0,0.166666666666667
2017-10-21 09:05:00,2017-10-21 09:30:00,0.32,0.0533333333333333,0.12,0,0.416666666666667
2017-10-22 05:30:00,2017-10-22 07:30:00,1.62,0.0648,0.25,1.11,2
2017-10-22 22:35:00,2017-10-22 22:45:00,0.12,0.04,0.07,0,0.166666666666667
2017-10-24 04:40:00,2017-10-24 04:55:00,0.08,0.02,0.05,0,0.25
2017-10-28 17:45:00,2017-10-29 02:05:00,3.75,0.0371287128712871,0.41,1.22,8.33333333333333
2017-10-29 10:20:00,2017-10-29 13:50:00,1.52,0.0353488372093023,0.53,0.88,3.5
2017-10-31 18:15:00,2017-11-01 01:45:00,3.67,0.0403296703296703,0.38,1.64,7.5
2017-11-02 17:30:00,2017-11-02 17:50:00,1.07,0.214,0.72,0,0.333333333333333
2017-11-05 00:00:00,2017-11-05 04:55:00,1.84,0.0306666666666667,0.35,1.1,4.91666666666667
2017-11-10 11:00:00,2017-11-10 14:25:00,2.1,0.05,0.43,0.96,3.41666666666667
2017-11-11 02:45:00,2017-11-11 07:15:00,3.68,0.0669090909090909,0.6,2.51,4.5
2017-11-11 10:10:00,2017-11-11 14:10:00,0.88,0.0179591836734694,0.28,0.61,4
2017-11-12 08:20:00,2017-11-12 10:50:00,0.61,0.0196774193548387,0.05,0.32,2.5
2017-11-16 23:10:00,2017-11-16 23:50:00,1.26,0.14,0.32,0,0.666666666666667
2017-11-18 12:05:00,2017-11-18 14:25:00,1.72,0.0593103448275862,0.46,1.59,2.33333333333333
2017-11-20 06:05:00,2017-11-20 22:00:00,15.68,0.0816666666666667,0.42,3.07,15.9166666666667
2017-11-21 04:50:00,2017-11-21 14:35:00,6.12,0.051864406779661,0.25,1.79,9.75
2017-11-23 11:35:00,2017-11-23 16:30:00,1.7,0.0283333333333333,0.5,1.45,4.91666666666667
2017-11-24 03:20:00,2017-11-24 07:15:00,9.51,0.198125,0.71,4.32,3.91666666666667
2017-11-27 07:55:00,2017-11-27 22:15:00,13.32,0.0769942196531792,0.69,3.63,14.3333333333333
2017-11-28 14:10:00,2017-11-28 14:30:00,0.85,0.17,0.31,0,0.333333333333333
2017-12-02 21:55:00,2017-12-03 12:55:00,5.26,0.029060773480663,0.21,1.11,15
2017-12-03 21:35:00,2017-12-03 23:45:00,0.81,0.03,0.23,0.56,2.16666666666667
2017-12-04 04:10:00,2017-12-04 13:15:00,2.29,0.0208181818181818,0.84,1.02,9.08333333333333
2017-12-07 15:55:00,2017-12-07 20:15:00,4.99,0.0941509433962264,0.29,1.8,4.33333333333333
2017-12-08 10:35:00,2017-12-08 12:00:00,0.6,0.0333333333333333,0.13,0.5,1.41666666666667
2017-12-08 19:55:00,2017-12-08 22:00:00,1.62,0.0623076923076923,0.32,1.3,2.08333333333333
2017-12-09 04:20:00,2017-12-09 07:50:00,1.45,0.0337209302325581,0.3,1.07,3.5
2017-12-09 13:25:00,2017-12-09 18:35:00,5.4,0.0857142857142857,0.39,2.64,5.16666666666667
2017-12-10 12:35:00,2017-12-10 20:15:00,12.66,0.136129032258065,0.45,2.86,7.66666666666667
2017-12-11 11:15:00,2017-12-11 21:35:00,3.66,0.02928,0.27,0.94,10.3333333333333
2017-12-11 22:10:00,2017-12-12 02:55:00,1,0.0172413793103448,0.15,0.78,4.75
2017-12-12 09:25:00,2017-12-12 12:45:00,1.17,0.0285365853658537,0.08,0.52,3.33333333333333
2017-12-13 09:05:00,2017-12-13 22:25:00,10.64,0.0660869565217391,0.52,2.82,13.3333333333333
2017-12-14 04:45:00,2017-12-14 15:50:00,14.16,0.105671641791045,0.71,3.69,11.0833333333333
2017-12-15 10:20:00,2017-12-15 10:55:00,0.8,0.1,0.27,0,0.583333333333333
2017-12-17 23:05:00,2017-12-18 04:25:00,4.99,0.0767692307692308,0.49,3.12,5.33333333333333
2017-12-19 02:15:00,2017-12-19 02:55:00,0.29,0.0322222222222222,0.05,0,0.666666666666667
2017-12-19 17:00:00,2017-12-20 00:45:00,2.42,0.0257446808510638,0.19,0.6,7.75
2017-12-20 01:15:00,2017-12-20 02:00:00,0.22,0.022,0.04,0,0.75
2017-12-21 05:25:00,2017-12-21 06:05:00,0.31,0.0344444444444445,0.06,0,0.666666666666667
2017-12-26 07:00:00,2017-12-26 07:45:00,0.51,0.051,0.1,0,0.75
2017-12-29 15:35:00,2017-12-29 17:25:00,2.28,0.0991304347826087,0.2,1.43,1.83333333333333
2017-12-30 07:15:00,2017-12-30 12:10:00,3,0.05,0.21,1.43,4.91666666666667
2017-12-30 18:45:00,2017-12-30 19:45:00,1.59,0.122307692307692,0.82,1.59,1
2017-12-31 02:15:00,2017-12-31 06:25:00,4.58,0.0898039215686274,0.2,2,4.16666666666667
2017-12-31 16:15:00,2017-12-31 20:50:00,8.66,0.154642857142857,0.73,2.63,4.58333333333333
2018-01-01 16:55:00,2018-01-02 00:35:00,4.94,0.0531182795698925,0.17,1.14,7.66666666666667
2018-01-02 05:35:00,2018-01-02 05:45:00,0.11,0.0366666666666667,0.06,0,0.166666666666667
2018-01-02 23:10:00,2018-01-03 18:30:00,20.39,0.0875107296137339,0.59,4.12,19.3333333333333
2018-01-03 22:20:00,2018-01-03 23:05:00,0.19,0.019,0.1,0,0.75
2018-01-04 00:55:00,2018-01-04 01:10:00,0.24,0.06,0.15,0,0.25
2018-01-04 14:15:00,2018-01-04 19:55:00,2.84,0.0411594202898551,0.71,2,5.66666666666667
2018-01-05 06:00:00,2018-01-05 06:55:00,1.47,0.1225,0.23,1.47,0.916666666666667
2018-01-05 18:35:00,2018-01-05 19:50:00,2.71,0.169375,0.72,2.64,1.25
2018-01-15 14:10:00,2018-01-16 10:20:00,14.62,0.0601646090534979,3.08,6.73,20.1666666666667
2018-01-16 23:45:00,2018-01-17 02:15:00,3.25,0.104838709677419,0.79,2.67,2.5
2018-01-17 04:55:00,2018-01-17 08:15:00,1.21,0.0295121951219512,0.36,0.75,3.33333333333333
2018-01-17 08:30:00,2018-01-17 16:50:00,9.4,0.0930693069306931,0.65,4.15,8.33333333333333
2018-01-18 04:20:00,2018-01-18 09:15:00,8.16,0.136,1.71,4.11,4.91666666666667
2018-01-19 10:05:00,2018-01-19 10:15:00,0.14,0.0466666666666667,0.11,0,0.166666666666667
2018-01-19 13:00:00,2018-01-19 16:20:00,1.19,0.0290243902439024,0.28,0.73,3.33333333333333
2018-01-19 23:15:00,2018-01-20 03:20:00,0.83,0.0166,0.19,0.77,4.08333333333333
2018-01-20 17:25:00,2018-01-21 00:25:00,2.4,0.0282352941176471,0.16,0.94,7
2018-01-22 03:00:00,2018-01-22 08:30:00,2.06,0.0307462686567164,0.22,0.88,5.5
2018-01-25 00:05:00,2018-01-25 02:20:00,1.2,0.0428571428571429,0.51,0.92,2.25
2018-01-27 22:45:00,2018-01-27 23:25:00,0.37,0.0411111111111111,0.09,0,0.666666666666667
2018-01-29 15:50:00,2018-01-29 18:25:00,4.32,0.135,0.31,2.16,2.58333333333333
2018-01-31 04:00:00,2018-01-31 06:15:00,0.74,0.0264285714285714,0.12,0.48,2.25
2018-01-31 06:40:00,2018-01-31 17:35:00,12.75,0.0965909090909091,1.73,5.93,10.9166666666667
2018-02-02 02:40:00,2018-02-02 07:40:00,5.56,0.0911475409836066,0.31,2.45,5
2018-02-04 07:35:00,2018-02-04 08:50:00,1.72,0.1075,0.3,1.59,1.25
2018-02-11 01:55:00,2018-02-11 06:10:00,1.69,0.0325,0.35,1.1,4.25
2018-02-11 16:30:00,2018-02-12 00:55:00,2.31,0.0226470588235294,0.38,0.74,8.41666666666667
2018-02-12 14:40:00,2018-02-12 15:05:00,0.48,0.08,0.29,0,0.416666666666667
2018-02-15 06:05:00,2018-02-15 12:15:00,1.18,0.0157333333333333,0.08,0.28,6.16666666666667
2018-03-04 20:40:00,2018-03-04 21:55:00,0.37,0.023125,0.1,0.34,1.25
2018-03-07 15:25:00,2018-03-07 16:40:00,1.6,0.1,0.34,1.48,1.25
2018-03-07 23:45:00,2018-03-08 02:00:00,1.56,0.0557142857142857,0.31,1.19,2.25
2018-03-08 13:20:00,2018-03-08 16:35:00,4.21,0.10525,0.29,1.67,3.25
2018-03-09 21:30:00,2018-03-10 04:50:00,4.06,0.0456179775280899,0.16,0.97,7.33333333333333
2018-03-13 01:55:00,2018-03-13 05:25:00,2.46,0.0572093023255814,0.2,1.02,3.5
2018-03-13 11:35:00,2018-03-13 14:45:00,1.27,0.0325641025641026,0.17,0.58,3.16666666666667
2018-03-13 17:00:00,2018-03-13 17:40:00,0.23,0.0255555555555556,0.04,0,0.666666666666667
2018-03-13 18:50:00,2018-03-13 19:40:00,0.37,0.0336363636363636,0.06,0,0.833333333333333
2018-03-13 22:45:00,2018-03-13 23:15:00,0.5,0.0714285714285714,0.13,0,0.5
2018-03-16 01:55:00,2018-03-16 02:05:00,0.08,0.0266666666666667,0.04,0,0.166666666666667
2018-03-16 04:30:00,2018-03-16 11:00:00,2.3,0.0291139240506329,0.09,0.67,6.5
2018-03-20 02:35:00,2018-03-20 03:15:00,0.71,0.0788888888888889,0.19,0,0.666666666666667
2018-03-22 05:05:00,2018-03-22 06:05:00,0.86,0.0661538461538461,0.13,0.86,1
2018-03-27 17:00:00,2018-03-27 19:00:00,0.58,0.0232,0.05,0.37,2
2018-03-28 13:10:00,2018-03-28 21:05:00,14.66,0.152708333333333,0.54,3.07,7.91666666666667
2018-03-29 01:40:00,2018-03-29 05:50:00,0.69,0.0135294117647059,0.27,0.64,4.16666666666667
2018-03-30 20:50:00,2018-03-31 00:50:00,4.93,0.100612244897959,0.44,2.9,4
2018-04-01 03:10:00,2018-04-01 06:50:00,2.73,0.0606666666666667,0.36,2,3.66666666666667
2018-04-04 22:25:00,2018-04-05 00:00:00,0.6,0.03,0.24,0.57,1.58333333333333
2018-04-05 04:55:00,2018-04-05 07:20:00,1.71,0.057,0.34,1.13,2.41666666666667
2018-04-12 19:15:00,2018-04-12 19:50:00,4.23,0.52875,2.97,0,0.583333333333333
2018-04-15 02:45:00,2018-04-15 07:35:00,4.76,0.0806779661016949,0.18,1.63,4.83333333333333
2018-04-22 18:45:00,2018-04-22 19:40:00,4.15,0.345833333333333,0.86,4.15,0.916666666666667
2018-04-26 01:20:00,2018-04-26 04:30:00,6.72,0.172307692307692,0.95,5.02,3.16666666666667
2018-04-26 11:25:00,2018-04-26 14:50:00,4.46,0.106190476190476,2.04,2.21,3.41666666666667
2018-04-30 00:40:00,2018-04-30 01:20:00,0.9,0.1,0.61,0,0.666666666666667
2018-04-30 19:40:00,2018-05-01 03:10:00,2.79,0.0306593406593407,0.35,0.91,7.5
2018-05-10 10:40:00,2018-05-10 13:50:00,3.19,0.0817948717948718,0.8,2.02,3.16666666666667
2018-05-13 05:55:00,2018-05-13 06:50:00,7.79,0.649166666666667,2.56,7.79,0.916666666666667
2018-05-13 12:40:00,2018-05-13 21:00:00,32.47,0.321485148514851,4.49,11.09,8.33333333333333
2018-05-24 18:55:00,2018-05-24 22:25:00,2.16,0.0502325581395349,0.36,1.12,3.5
2018-05-27 16:15:00,2018-05-27 16:30:00,0.99,0.2475,0.73,0,0.25
2018-05-29 17:30:00,2018-05-29 18:10:00,1.68,0.186666666666667,0.99,0,0.666666666666667
2018-06-01 10:10:00,2018-06-01 13:00:00,1.12,0.032,0.46,0.89,2.83333333333333
2018-06-01 16:30:00,2018-06-01 19:50:00,0.44,0.0107317073170732,0.11,0.37,3.33333333333333
2018-06-07 15:30:00,2018-06-07 16:25:00,1.17,0.0975,0.3,1.17,0.916666666666667
2018-06-08 10:50:00,2018-06-08 14:30:00,13.93,0.309555555555556,2.5,6.86,3.66666666666667
2018-06-10 03:00:00,2018-06-10 04:25:00,1.15,0.0638888888888889,0.12,0.86,1.41666666666667
2018-06-14 14:25:00,2018-06-14 16:55:00,2.98,0.0961290322580645,0.22,1.84,2.5
2018-06-16 18:35:00,2018-06-16 19:00:00,0.79,0.131666666666667,0.28,0,0.416666666666667
2018-06-21 05:15:00,2018-06-21 09:40:00,4.15,0.0768518518518519,0.61,2.81,4.41666666666667
2018-06-21 17:50:00,2018-06-21 18:00:00,0.66,0.22,0.6,0,0.166666666666667
2018-06-22 03:55:00,2018-06-22 06:00:00,3.96,0.152307692307692,0.48,2.52,2.08333333333333
2018-06-22 08:35:00,2018-06-22 14:25:00,3.38,0.0476056338028169,0.68,1.68,5.83333333333333
2018-07-10 07:10:00,2018-07-10 13:35:00,3.99,0.0511538461538462,0.73,2.23,6.41666666666667
2018-07-11 10:50:00,2018-07-11 16:50:00,3.04,0.0416438356164384,0.67,1.39,6
2018-07-28 09:30:00,2018-07-28 09:40:00,0.12,0.04,0.07,0,0.166666666666667
2018-08-09 14:35:00,2018-08-09 15:30:00,4.79,0.399166666666667,1.24,4.79,0.916666666666667
2018-08-10 00:00:00,2018-08-10 00:45:00,0.44,0.044,0.14,0,0.75
2018-08-11 01:20:00,2018-08-11 02:30:00,1.7,0.113333333333333,0.48,1.6,1.16666666666667
2018-08-13 14:45:00,2018-08-13 15:10:00,5.17,0.861666666666667,4.49,0,0.416666666666667
2018-08-17 05:00:00,2018-08-17 08:55:00,4.49,0.0935416666666667,0.45,2.37,3.91666666666667
2018-08-24 00:15:00,2018-08-24 00:45:00,0.99,0.141428571428571,0.27,0,0.5
